"Name","COVID-19 Hospitalizations by Age Group"
"Description","Hospitalizations are estimations that reflect the&nbsp;<strong>total&nbsp;</strong>number of people ever admitted to a hospital for COVID-19,&nbsp;<strong>not</strong>&nbsp;currently admitted. For more information on how DOHMH estimates the number of hospitalizations to COVID-19, see&nbsp;<a href=""https://github.com/nychealth/coronavirus-data#estimated-number-of-covid-19-patients-ever-hospitalized"">their technical notes</a>.&nbsp;Rates refer to the estimated number of hospitalizations, per 100,000 individuals in the age range.<br />"
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong><strong>Data for COVID-19 Hospitalizations&nbsp;were updated weekly for the period of April 2, 2020 through April 2, 2021.&nbsp;<strong>These data are no longer being regularly updated.&nbsp;</strong><strong><strong>For the latest data on <strong>COVID-19</strong>, see:&nbsp;</strong><a href=""https://www1.nyc.gov/site/doh/covid/covid-19-data.page"" target=""_blank"">https://www1.nyc.gov/site/doh/covid/covid-19-data.page</a></strong></strong></strong></strong>"
"Notes","Data are cumulative and do not represent new hospitalizations per day listed.&nbsp;Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete.&nbsp;<br />
Decreases in hospitalization data after 10/6, are due to enhanced data cleaning processes which restricts the classification of hospitalizations due to COVID-19 only if the patient was admitted within 14 days of diagnosis date."

Location,Age Group,TimeFrame,DataFormat,Data,Fips
New York City,18-44 Years,06/26,Rate,256.88,3651000
New York City,45-64 Years,06/26,Rate,889.04,3651000
New York City,65-75 Years,06/26,Rate,1723.6,3651000
New York City,75 and Older,06/26,Rate,2750.77,3651000
New York City,0-17 Years,06/30,Number,554,3651000
New York City,18-44 Years,06/30,Number,8745,3651000
New York City,45-64 Years,06/30,Number,18388,3651000
New York City,65-75 Years,06/30,Number,12126,3651000
New York City,75 and Older,06/30,Number,15145,3651000
New York City,0-17 Years,06/30,Rate,32.08,3651000
New York City,18-44 Years,06/30,Rate,259.52,3651000
New York City,45-64 Years,06/30,Rate,894.34,3651000
New York City,65-75 Years,06/30,Rate,1734.47,3651000
New York City,75 and Older,06/30,Rate,2768.87,3651000
New York City,0-17 Years,07/09,Number,563,3651000
New York City,18-44 Years,07/09,Number,8853,3651000
New York City,45-64 Years,07/09,Number,18517,3651000
New York City,65-75 Years,07/09,Number,12195,3651000
New York City,75 and Older,07/09,Number,15230,3651000
New York City,0-17 Years,07/09,Rate,32.6,3651000
New York City,18-44 Years,07/09,Rate,262.72,3651000
New York City,45-64 Years,07/09,Rate,900.61,3651000
New York City,65-75 Years,07/09,Rate,1744.34,3651000
New York City,75 and Older,07/09,Rate,2784.41,3651000
New York City,0-17 Years,07/20,Number,579,3651000
New York City,18-44 Years,07/20,Number,8962,3651000
New York City,45-64 Years,07/20,Number,18631,3651000
New York City,65-75 Years,07/20,Number,12238,3651000
New York City,75 and Older,07/20,Number,15322,3651000
New York City,0-17 Years,07/20,Rate,33.53,3651000
New York City,18-44 Years,07/20,Rate,265.96,3651000
New York City,45-64 Years,07/20,Rate,906.16,3651000
New York City,65-75 Years,07/20,Rate,1750.49,3651000
New York City,75 and Older,07/20,Rate,2801.22,3651000
New York City,0-17 Years,07/30,Number,590,3651000
New York City,18-44 Years,07/30,Number,9091,3651000
New York City,45-64 Years,07/30,Number,18743,3651000
New York City,65-75 Years,07/30,Number,12301,3651000
New York City,75 and Older,07/30,Number,15405,3651000
New York City,0-17 Years,07/30,Rate,34.16,3651000
New York City,18-44 Years,07/30,Rate,269.79,3651000
New York City,45-64 Years,07/30,Rate,911.6,3651000
New York City,65-75 Years,07/30,Rate,1759.5,3651000
New York City,75 and Older,07/30,Rate,2816.4,3651000
New York City,0-17 Years,08/05,Number,600,3651000
New York City,18-44 Years,08/05,Number,9181,3651000
New York City,45-64 Years,08/05,Number,18807,3651000
New York City,65-75 Years,08/05,Number,12357,3651000
New York City,75 and Older,08/05,Number,15467,3651000
New York City,0-17 Years,08/05,Rate,34.74,3651000
New York City,18-44 Years,08/05,Rate,272.46,3651000
New York City,45-64 Years,08/05,Rate,914.72,3651000
New York City,65-75 Years,08/05,Rate,1767.51,3651000
New York City,75 and Older,08/05,Rate,2827.73,3651000
New York City,0-17 Years,08/16,Number,614,3651000
New York City,18-44 Years,08/16,Number,9267,3651000
New York City,45-64 Years,08/16,Number,18921,3651000
New York City,65-75 Years,08/16,Number,12410,3651000
New York City,75 and Older,08/16,Number,15549,3651000
New York City,0-17 Years,08/16,Rate,35.55,3651000
New York City,18-44 Years,08/16,Rate,275.01,3651000
New York City,45-64 Years,08/16,Rate,920.26,3651000
New York City,65-75 Years,08/16,Rate,1775.09,3651000
New York City,75 and Older,08/16,Rate,2842.73,3651000
New York City,0-17 Years,08/23,Number,625,3651000
New York City,18-44 Years,08/23,Number,9306,3651000
New York City,45-64 Years,08/23,Number,18973,3651000
New York City,65-75 Years,08/23,Number,12435,3651000
New York City,75 and Older,08/23,Number,15581,3651000
New York City,0-17 Years,08/23,Rate,36.19,3651000
New York City,18-44 Years,08/23,Rate,276.17,3651000
New York City,45-64 Years,08/23,Rate,922.79,3651000
New York City,65-75 Years,08/23,Rate,1778.67,3651000
New York City,75 and Older,08/23,Rate,2848.58,3651000
New York City,0-17 Years,09/07,Number,631,3651000
New York City,18-44 Years,09/07,Number,9417,3651000
New York City,45-64 Years,09/07,Number,19066,3651000
New York City,65-75 Years,09/07,Number,12493,3651000
New York City,75 and Older,09/07,Number,15671,3651000
New York City,0-17 Years,09/07,Rate,36.54,3651000
New York City,18-44 Years,09/07,Rate,279.46,3651000
