"Name","COVID-19 Deaths by Age Group"
"Description","Rates refer to the number of COVID-19 deaths, per 100,000 individuals in the age range."
"Source Notes","New York City Department of Health and Mental Hygiene, COVID-19 Data (2020). Retrieved from:&nbsp;<a href=""https://github.com/nychealth/coronavirus-data"" target=""_blank"">https://github.com/nychealth/coronavirus-data</a><br />
<br />
<strong><strong><strong>Data for COVID-19 Deaths were updated weekly for the period of April 2, 2020 through April 2, 2021.&nbsp;</strong><strong><strong>These data are no longer being regularly updated.&nbsp;</strong><strong><strong>For the latest data on COVID-19, see:&nbsp;</strong><a href=""https://www1.nyc.gov/site/doh/covid/covid-19-data.page"" target=""_blank"">https://www1.nyc.gov/site/doh/covid/covid-19-data.page</a></strong></strong></strong></strong>"
"Notes","Data are cumulative and do not represent new deaths per day listed. Data are being collected in real-time and are preliminary and subject to change as COVID-19 response continues. Due to delays in reporting, recent data are incomplete.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
New York City,75 and Older,10/07,Rate,1719.64,3651000
New York City,0-17 Years,10/14,Number,15,3651000
New York City,18-44 Years,10/14,Number,748,3651000
New York City,45-64 Years,10/14,Number,4314,3651000
New York City,65-75 Years,10/14,Number,4757,3651000
New York City,75 and Older,10/14,Number,9423,3651000
New York City,0-17 Years,10/14,Rate,0.87,3651000
New York City,18-44 Years,10/14,Rate,22.2,3651000
New York City,45-64 Years,10/14,Rate,209.82,3651000
New York City,65-75 Years,10/14,Rate,680.43,3651000
New York City,75 and Older,10/14,Rate,1722.75,3651000
New York City,0-17 Years,10/21,Number,15,3651000
New York City,18-44 Years,10/21,Number,749,3651000
New York City,45-64 Years,10/21,Number,4321,3651000
New York City,65-75 Years,10/21,Number,4765,3651000
New York City,75 and Older,10/21,Number,9443,3651000
New York City,0-17 Years,10/28,Number,15,3651000
New York City,18-44 Years,10/28,Number,751,3651000
New York City,45-64 Years,10/28,Number,4326,3651000
New York City,65-75 Years,10/28,Number,4774,3651000
New York City,75 and Older,10/28,Number,9458,3651000
New York City,0-17 Years,10/21,Rate,0.87,3651000
New York City,18-44 Years,10/21,Rate,22.23,3651000
New York City,45-64 Years,10/21,Rate,210.16,3651000
New York City,65-75 Years,10/21,Rate,681.57,3651000
New York City,75 and Older,10/21,Rate,1726.4,3651000
New York City,0-17 Years,10/28,Rate,0.87,3651000
New York City,18-44 Years,10/28,Rate,22.29,3651000
New York City,45-64 Years,10/28,Rate,210.4,3651000
New York City,65-75 Years,10/28,Rate,682.86,3651000
New York City,75 and Older,10/28,Rate,1729.15,3651000
New York City,0-17 Years,11/04,Number,15,3651000
New York City,18-44 Years,11/04,Number,750,3651000
New York City,45-64 Years,11/04,Number,4340,3651000
